CCAA;Empresas
Andalucía;6024
Aragon;1162
Asturias;911
Baleares;1549
Canarias;2408
Cantabria;584
Castilla y León;2309
Castilla-La Mancha;1527
Cataluña;6786
Comunidad Valenciana;4334
Extremadura;737
Galicia;2540
Madrid;6028
Murcia;1151
Navarra;649
PaísVasco;1916
Rioja;282
Ceuta y Melilla;137
