Años;Servicios.recreativos.y.deportivos;Grandes.equipos;Otros.equipos;Bicicletas;Gasto.total
2010;3233;519;644;298;4693
2011;3438;377;638;326;4779
2012;3164;408;588;309;4469
2013;3543;142;573;312;4570
2015;3152;128;614;317;4211
2016;3312;164;619;347;4443
2017;3845;219;525;335;4925
2018;4505;269;625;287;5686
2019;4249;222;666;390;5527
2020;4503;304;670;328;5804
