Deportes;Value
Ajedrez Atletismo Bádminton Campo a través Escalada Esgrima;72
Atletismo;397
Bádminton;92
Campo a través;210
Escalada;81
Esgrima;122
Golf;80
Halterofilia;85
Hípica;72
Judo;211
Kárate;154
Lucha;63
Natación;310
Orientación;75
Pádel;124
Taekondo;158
Tenis;89
Tenis mesa;60
Tiro con arco;44
Triatlón;103
Vela;74
Voley playa;94
